sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC12SFMK_8874	MR12TH_374	0	2	cougar_trap	2012-09-04	NOR	Hard Rock	73	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8875	MR12TH_375	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8876	MR12TH_376	5	3	cougar_trap	2012-09-04	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8877	MR12TH_377	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8878	MR12TH_378	1	25	cougar_trap	2012-09-05	NOR	Hard Rock	81	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8879	MR12TH_379	0	0	cougar_trap	2012-09-05	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8880	MR12TH_380	0	6	cougar_trap	2012-09-05	HOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8881	MR12TH_381	0	0	cougar_trap	2012-09-05	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8882	MR12TH_382	0	0	cougar_trap	2012-09-07	NOR	Hard Rock	69	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8883	MR12TH_383	1	13	cougar_trap	2012-09-07	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8884	MR12TH_384	0	0	cougar_trap	2012-09-07	HOR	Hard Rock	72	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8885	MR12TH_385	0	0	cougar_trap	2012-09-07	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8886	MR12TH_386	1	15	cougar_trap	2012-09-07	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8887	MR12TH_387	0	19	cougar_trap	2012-09-07	NOR	Hard Rock	95	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8888	MR12TH_388	0	0	cougar_trap	2012-09-07	NOR	Hard Rock	90	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8889	MR12TH_389	1	0	cougar_trap	2012-09-07	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8890	MR12TH_390	1	20	cougar_trap	2012-09-10	NOR	Hard Rock	95	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8891	MR12TH_391	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	81	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8892	MR12TH_392	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	75	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8893	MR12TH_393	1	8	cougar_trap	2012-09-10	NOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8894	MR12TH_394	1	0	cougar_trap	2012-09-10	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8895	MR12TH_395	1	23	cougar_trap	2012-09-10	NOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8896	MR12TH_396	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8897	MR12TH_397	1	4	cougar_trap	2012-09-10	NOR	Hard Rock	89	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8898	MR12TH_398	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	76	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8899	MR12TH_399	1	9	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8900	MR12TH_400	0	1	cougar_trap	2012-09-10	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8901	MR12TH_401	3	9	cougar_trap	2012-09-10	NOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8902	MR12TH_402	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8903	MR12TH_403	2	10	cougar_trap	2012-09-10	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8904	MR12TH_404	0	0	cougar_trap	2012-09-10	HOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8905	MR12TH_405	0	5	cougar_trap	2012-09-10	NOR	Hard Rock	88	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8906	MR12TH_406	1	19	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8907	MR12TH_407	1	9	cougar_trap	2012-09-10	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8908	MR12TH_408	0	6	cougar_trap	2012-09-10	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8909	MR12TH_409	0	3	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8910	MR12TH_410	0	5	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8911	MR12TH_411	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8912	MR12TH_412	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	68	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8913	MR12TH_413	0	5	cougar_trap	2012-09-10	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8914	MR12TH_414	0	1	cougar_trap	2012-09-10	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8915	MR12TH_415	0	7	cougar_trap	2012-09-10	NOR	Hard Rock	65	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8916	MR12TH_416	1	2	cougar_trap	2012-09-10	NOR	Hard Rock	96	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8917	MR12TH_417	4	5	cougar_trap	2012-09-10	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8918	MR12TH_418	1	18	cougar_trap	2012-09-10	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8919	MR12TH_419	0	2	cougar_trap	2012-09-10	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8920	MR12TH_420	0	0	cougar_trap	2012-09-10	HOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8921	MR12TH_421	0	2	cougar_trap	2012-09-10	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8922	MR12TH_422	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8923	MR12TH_423	0	0	cougar_trap	2012-09-10	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8924	MR12TH_424	1	17	cougar_trap	2012-09-10	NOR	Hard Rock	87	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8925	MR12TH_425	1	73	cougar_trap	2012-09-12	NOR	Hard Rock	96	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8926	MR12TH_426	1	4	cougar_trap	2012-09-12	HOR	Hard Rock	76	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8927	MR12TH_427	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8928	MR12TH_428	1	12	cougar_trap	2012-09-12	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8929	MR12TH_429	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	74	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8930	MR12TH_430	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	77	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8931	MR12TH_431	0	23	cougar_trap	2012-09-12	HOR	Hard Rock	77	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8932	MR12TH_432	0	2	cougar_trap	2012-09-12	HOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8933	MR12TH_433	0	12	cougar_trap	2012-09-12	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8934	MR12TH_434	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8935	MR12TH_435	2	3	cougar_trap	2012-09-12	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8936	MR12TH_436	0	7	cougar_trap	2012-09-12	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8937	MR12TH_437	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8938	MR12TH_438	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8939	MR12TH_439	1	16	cougar_trap	2012-09-12	NOR	Hard Rock	87	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8940	MR12TH_440	0	0	cougar_trap	2012-09-12	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8941	MR12TH_441	2	0	cougar_trap	2012-09-12	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8942	MR12TH_442	0	1	cougar_trap	2012-09-12	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8943	MR12TH_443	0	6	cougar_trap	2012-09-12	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8944	MR12TH_444	0	12	cougar_trap	2012-09-13	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8945	MR12TH_445	0	12	cougar_trap	2012-09-13	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8946	MR12TH_446	0	4	cougar_trap	2012-09-13	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8948	MR12TH_448	0	3	cougar_trap	2012-09-17	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8949	MR12TH_449	1	5	cougar_trap	2012-09-17	HOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8950	MR12TH_450	2	1	cougar_trap	2012-09-17	NOR	Hard Rock	77	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8951	MR12TH_451	0	55	cougar_trap	2012-09-17	NOR	Hard Rock	83	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8952	MR12TH_452	1	5	cougar_trap	2012-09-17	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8953	MR12TH_453	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8954	MR12TH_454	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8955	MR12TH_455	0	40	cougar_trap	2012-09-17	NOR	Hard Rock	86	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8956	MR12TH_456	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8957	MR12TH_457	2	31	cougar_trap	2012-09-17	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8958	MR12TH_458	4	7	cougar_trap	2012-09-17	NOR	Hard Rock	87	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8959	MR12TH_459	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	3
OtsAC12SFMK_8960	MR12TH_460	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8961	MR12TH_461	1	3	cougar_trap	2012-09-17	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8962	MR12TH_462	0	4	cougar_trap	2012-09-17	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8963	MR12TH_463	0	21	cougar_trap	2012-09-17	NOR	Hard Rock	89	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8964	MR12TH_464	0	1	cougar_trap	2012-09-17	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8965	MR12TH_465	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8966	MR12TH_466	0	1	cougar_trap	2012-09-17	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8967	MR12TH_467	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8968	MR12TH_468	1	2	cougar_trap	2012-09-17	HOR	Hard Rock	76	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8969	MR12TH_469	0	0	cougar_trap	2012-09-17	HOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8970	MR12TH_470	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8971	MR12TH_471	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8972	MR12TH_472	0	4	cougar_trap	2012-09-17	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8973	MR12TH_473	2	45	cougar_trap	2012-09-17	NOR	Hard Rock	103	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8974	MR12TH_474	1	0	cougar_trap	2012-09-17	NOR	Hard Rock	107	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8975	MR12TH_475	0	2	cougar_trap	2012-09-17	NOR	Hard Rock	83	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8976	MR12TH_476	0	0	cougar_trap	2012-09-17	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8977	MR12TH_477	0	1	cougar_trap	2012-09-17	NOR	Hard Rock	88	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8978	MR12TH_478	1	1	cougar_trap	2012-09-18	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8979	MR12TH_479	2	14	cougar_trap	2012-09-18	NOR	Hard Rock	92	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8980	MR12TH_480	0	0	cougar_trap	2012-09-18	NOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8981	MR12TH_481	0	0	cougar_trap	2012-09-18	NOR	Hard Rock	74	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8982	MR12TH_482	1	3	cougar_trap	2012-09-18	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8983	MR12TH_483	0	2	cougar_trap	2012-09-18	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8984	MR12TH_484	1	7	cougar_trap	2012-09-18	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8985	MR12TH_485	2	1	cougar_trap	2012-09-18	NOR	Hard Rock	88	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8986	MR12TH_486	0	5	cougar_trap	2012-09-18	HOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8987	MR12TH_487	0	0	cougar_trap	2012-09-19	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8988	MR12TH_488	0	39	cougar_trap	2012-09-19	NOR	Hard Rock	96	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8989	MR12TH_489	0	0	cougar_trap	2012-09-19	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8990	MR12TH_490	1	1	cougar_trap	2012-09-21	NOR	Hard Rock	73	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8991	MR12TH_491	0	0	cougar_trap	2012-09-21	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8992	MR12TH_492	0	2	cougar_trap	2012-09-21	NOR	Hard Rock	88	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8993	MR12TH_493	0	20	cougar_trap	2012-09-21	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8994	MR12TH_494	0	0	cougar_trap	2012-09-21	NOR	Hard Rock	69	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8995	MR12TH_495	0	0	cougar_trap	2012-09-21	NOR	Hard Rock	81	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8996	MR12TH_496	0	1	cougar_trap	2012-09-21	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8997	MR12TH_497	0	14	cougar_trap	2012-09-21	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8998	MR12TH_498	0	0	cougar_trap	2012-09-21	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8999	MR12TH_499	0	0	cougar_trap	2012-09-21	NOR	Hard Rock	78	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9000	MR12TH_500	0	0	cougar_trap	2012-09-24	NOR	Hard Rock	68	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9001	MR12TH_501	0	0	cougar_trap	2012-09-24	NOR	Hard Rock	67	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9002	MR12TH_502	1	0	cougar_trap	2012-09-24	NOR	Hard Rock	77	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9003	MR12TH_503	0	0	cougar_trap	2012-09-24	HOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9004	MR12TH_504	1	4	cougar_trap	2012-09-24	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9005	MR12TH_505	2	0	cougar_trap	2012-09-25	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9006	MR12TH_506	0	1	cougar_trap	2012-09-25	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9007	MR12TH_507	0	0	cougar_trap	2012-09-25	NOR	Hard Rock	71	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9008	MR12TH_508	0	1	cougar_trap	2012-09-27	NOR	Hard Rock	92	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_9009	MR12TH_509	0	1	cougar_trap	2012-09-27	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
